# EMCCD raw fluorescence data file (1 ions, 2 traces)
# trace names: 'without 866' 'with 866 and 854'
# format:
# | signalSlot | countcycle 1 .....
# |            | trace 0 | trace 1 |
# |            | ion 0   | ion 0   |
1	150	120.75	179	115.25	182	126.75	192.25	119	180	124	171	114	194.75	121	190.75	110.25	194.25	114.5	169	118.75	182.25	117.75	183.25	129.75	175.75	129	195	116.75	208.5	131.25	194.5	121.5	209	113.75	184.25	120	192	123.25	174.5	117	201.25	120.5	185.25	113.5	184.25	116.5	168.25	128.5	175	121	180.25	124.25	190.75	112	179.5	124.25	181.75	118.75	213.5	119.75	181.25	123.75	195.25	120.75	201.25	121	185.75	117.5	189.25	116.5	226.5	126.25	198.5	120.5	202.25	110	183.75	109.25	172	109	175	132.5	199	112.5	189.5	116	168.5	123.75	171.75	126.5	195.75	118.75	194.75	120.5	169.25	121.25	186.75	127.25	186.25	119	170.5	121	184.75	114.25	178	117	180.75	119.5	195.25	129.5	178.25	115.5	185	122.5	194	113.75	182.5	117.75	172.75	120.75	226.75	121.75	161.25	126.5	172.25	128.75	176.75	128.75	176.5	117.25	179	125.25	189.25	112	186.5	111	185.25	125.75	177.25	115.5	191.25	117.75	213	119	178	129.75	164.5	126.5	202.5	118.75	240	114.25	185.5	114.75	177	122.75	187	118	200.5	117.5	175.5	132.75	198.5	118.75	174.75	124.5	192	129.25	177	136	193.5	118	191.25	110	208.75	115	180.75	116	202.75	111.5	190.75	118.25	188.5	122.75	206.5	113.5	186	119	193	128	188.5	118.5	191.25	107.25	184.75	109.75	179.5	134.25	192	112	187	118.5	171.5	114.25	173.5	119.5	178	115.5	192.5	113.5	209.5	126.5	189	123.25	192.5	123	159.75	126.25	188.5	117.5	194.25	137.75	181.75	127.25	179.25	113.5	195.75	128.25	185.75	132.75	187.75	130	174.5	111.25	195	126.5	179.25	119.25	174.25	115.25	189.75	110.25	170.5	121.25	176.5	117	202.25	128.25	200.75	128.25	172	122.75	197.5	114.25	153.5	114.25	187.25	129	177.25	121.5	203	129	192.25	121.5	187.5	130	178.25	117.5	176	131.5	212	110.5	180.75	112.25	180.25	118.25	197.5	123.25	188.75	130.25	198	112.75	175.5	125.25	176.75	127.75	172.5	116.5	208	119	205	108.25	181.5	129.75	176.5	111.25	207	112.75	170.25	130	183.5	
2	150	119.25	181.75	129.5	193.75	110.75	184.5	113.5	201.25	130.25	179.25	119	178	115.5	180	115	198.75	116.5	169.25	118.5	187.5	121	194.75	111.75	204.25	121	210.25	116	183.5	119	181.25	125.75	189.5	132.25	194.5	129	195.75	108.5	204.75	110	188.5	117	194.5	118.25	177	123.75	213.5	116.75	203.5	110.25	189.25	116.5	199.25	116.75	217.25	120.5	205.5	123.75	199.75	114.25	204.25	121.75	192.25	116.25	203.25	115.5	172.25	118.25	175.25	115	171.5	124	158.75	114.75	200	125.75	185	131.75	190.25	134.75	205	118.75	194.25	112	196.5	114.75	189.25	121	195.5	107	202.75	126.5	188.75	117.25	198.75	125.75	179	126.5	199.25	125.75	205	119.25	194	122	196.75	132.25	203.75	123.75	182.75	119.25	199	125.25	223	116.75	190	119.25	180.75	121.5	203.5	132.5	186.5	119.5	205	125	174.25	118.5	176.25	124	194.5	114.5	172	125.5	189.75	112.5	201.5	117.5	204.75	126	196.25	116.5	182.5	120.5	203.5	121.75	194	129	173.75	126.25	180.25	128	170.25	118.25	195.25	120.25	182.25	121.5	193	113.25	182	120.75	191.75	124.5	183.75	121.5	195.25	115.5	170.5	127.5	195.5	119.75	192.75	116.25	205.5	121	190.25	109.25	188	133.5	188.5	113.75	196	130.25	198	117.75	186	117	219	131.5	196.75	116.5	192.75	113	208.5	120.25	176	117.5	214.75	118	198	128.25	198.75	121	186	125.75	196.25	123.5	169.75	127.75	184.75	117.25	189.75	128.5	174.25	118.75	213.75	127	180.5	128.25	232.5	114.75	206	120.5	205.25	118.75	194.25	118	201.5	126.5	185.25	117.75	213.5	132	182.75	119.75	199.75	126	175.75	120	185.5	122.25	194.75	126.75	210.5	113.25	178.5	118.75	189.25	118.5	199.25	114.5	182	123.5	175.25	121.75	177	121.5	194.5	119.75	179.5	120.75	204.5	119.75	217	119	189	122.25	179.5	130.25	217.25	139.5	167.5	111.5	196.25	135.25	180.25	118.25	192.75	122.25	187.25	121.5	192.5	125.25	203.5	121.5	161.75	122	221.25	116.5	169	121.5	180.25	135.25	171.5	116.25	170.25	119	178.25	117.25	176.75	122.75	202	
3	150	116.25	195.25	118.75	211	113	193.75	117	192.25	121	191.25	119.5	170	121.25	172.25	126.5	180.25	121.5	175.5	115	182.5	115.5	184	120.75	200.25	117.5	193	113.25	221	115	184	117.5	176	128.25	188.75	116.5	176.25	117.25	220.5	120.75	231.5	135.25	201	126	191.75	128	201.75	124	196.25	116.5	191	122.25	170.75	115.5	198	121.25	195	120.5	190.5	121.5	176.5	126.5	198	111.5	192.25	123.75	180	115	179	132	206.5	114.75	194	118.75	184	113.5	177.5	127	209	109.5	198.75	125.75	191.25	119	185.5	118.75	185	120.25	199	117.5	173.5	116.75	192	120	185.75	123.5	188	130.5	188.75	111.75	222.75	120	203.75	115.25	194.5	113.75	192.5	129	178.75	130.5	210.5	116.5	191.5	119	195	122.5	181.75	131	192	128.25	189.5	124.75	173.75	115.25	193.25	126	216.25	119.25	167.25	114.75	219.75	120.25	179.75	122.25	192.25	125.5	202.75	115.5	176	119.75	196	136	181.25	118.5	202.25	121.5	185	120.5	172	122	190.75	117.25	187.5	118.25	205.25	114.75	188.5	125	192.75	129.5	206.5	121	180.75	117.25	204.75	109.75	194.75	111.5	186	120.25	195	119.5	197.25	127.5	196	117.25	206.25	119	228	119.5	190.25	116.25	204	112.75	190.25	121	191.25	127.75	194.75	113.5	209.25	118.5	183	119.5	177.5	124.75	197.5	113.5	197.75	127	178	120.25	189.5	127.75	179.5	120.25	183	121.75	209.5	121.25	202	117	199.75	123.5	202.25	123.25	204.25	120.25	195.5	137.5	191	132.75	193.5	122.75	190.5	116	184	116.75	199.5	112	208	120.5	189.75	128.5	188.75	121.5	186.5	116	201	111.25	191.75	129.75	189.75	122	184.5	114.75	203.75	115	176.75	122.5	189	116.25	209.25	121.25	205.75	126.25	193.25	115	178.5	112.5	189.75	122.5	226.25	118.5	209	130.75	179.75	115.75	198	116.5	192.5	122.25	185	124.25	181.75	124.25	175.75	111	166.75	116.25	198	114.5	187.75	121.5	181.75	121.25	194.75	122.25	174.5	129.25	205.5	124.5	220.75	113.25	168.5	121.75	182.25	117.75	175.75	117.75	222.75	
4	150	128.25	193.5	113	198.75	121.25	176.75	109.5	190.75	125.75	186	122.5	191.75	118.25	186.5	132	208.75	120.5	195.25	127	192.75	133.75	196.75	106.25	183.5	118.25	178	119.25	179.5	114	166.25	117	178.75	120.25	175.75	116.5	195.25	126.5	189.25	117	178.75	134.25	196	122.75	227.25	119.5	195.5	110	164.5	115	193	131.5	189	120.25	171.5	120.75	210.25	125	207.75	110	183.25	114.75	198	113	191.25	130.5	199.25	113.5	178.5	110.25	167	119.75	205.5	113	208	121.75	163.5	120.5	185.25	114.75	187.5	129.5	174	123.25	175	118	194	119	208.25	127	172.25	130	195.25	123	208.25	107.5	209.25	124.25	190.5	124	191.25	114	178.25	136	183.25	121.5	185.25	121.75	189.75	121.5	219	121.25	189.75	125.75	170.75	123.5	183.5	127	192.5	123.25	189.25	118.5	204	131.25	175.25	123.5	194.5	116.75	187	110.75	179.5	117	170.5	123.5	178	135.75	193.5	122.25	174.25	118	199	121.5	178.75	119	166.25	112.25	197.75	116.75	198.5	122.25	189.5	121.75	179.5	117.25	193.25	122.75	191.25	126.5	175.25	125.5	196.5	137.5	201.25	129.5	172.75	125	184.25	127.5	176	125.25	192.75	111.5	197.5	123.75	213.5	119.25	186.75	114.5	211.5	141.75	181.5	115.5	205	125.25	200.5	121.25	182	121.5	183.75	112.75	185	125.5	197.75	114	184.75	122.5	206.75	110.5	183.25	120.25	201.5	117.25	188	126	181	115.5	200.75	130.75	188.5	121.5	197.25	121	193.75	124.25	182.5	112.75	196.25	116.5	189.5	134	178.25	133	204.25	136.5	192	120.5	220	128.75	185.5	121.5	182.75	117.75	184.75	126.25	197.25	133	198.25	119.5	193.5	120.25	183.25	120.75	173	118.25	179.75	121.25	198.25	119.25	185.25	120	193.25	118.5	174.5	117.5	237.25	127.25	156.5	126.25	198.25	110	198.75	116.5	169.5	114.25	184	119.5	175	114	194.75	121	191	136	188.75	129	196	130.25	179	121.5	208.25	109	203.5	125.75	184.5	135.25	209.75	133.25	157	119.5	191	113.75	169.5	122	212.25	134	205.25	127	178.75	119	200.75	110.25	188.75	
5	150	113	182.5	114	178.25	114	208.5	118	196.25	125.5	196	130.5	185	117.75	169	125.25	163.5	117.5	185.75	117.5	218	119.25	206.25	129.25	167	118	208.5	114	190.5	120.25	194.25	118.75	194.75	128.5	183	115.25	210	115.5	183	124.75	205.25	111	196	126.75	177	124.75	195.75	114	219.75	118	191.5	122.5	193	115.25	176.5	127.25	173	111.75	203	115.75	201.5	112.25	180	133.75	184.5	122.75	180.25	115.5	194	123.75	172.75	118	195.5	120	177.75	112.25	177.75	114.5	184	122.75	183	118	194.5	115.75	193	115.75	178	112.75	189.75	120.5	214.75	118.25	212.5	126.5	204.5	112.5	191.5	120.25	202.25	112.75	171.5	116.25	216.75	123.25	214.25	127	203.5	121.25	204	119	201.75	122.25	186.5	112.75	179.25	112.25	200.5	125.5	198.75	124.25	183	120.5	187.75	130.5	209.25	113.75	190.75	119.25	192.25	133.25	173.25	117.25	188.25	120.25	196.25	123.25	208.25	112	185.75	127	198.5	129.5	215.75	127.75	197.25	119	180.75	123.75	211	134	169	112.25	202.75	120.25	186	118.25	191.5	124	209.5	122.5	175.5	124.5	178.25	130.75	192.75	115	180.25	126.5	185	118.5	178.75	124.5	207	132.75	210.5	137.5	185.5	122.25	192.75	120.75	201	121	186.25	117.75	192.25	118.5	180.25	123	201.75	113.5	174.75	117	211	122.5	154.5	121.75	204.75	121	202.5	129.5	187.75	123	204	125	171.75	108.5	187	116.5	189.5	127.25	189.5	114.25	198.25	120.5	194.75	122	177.75	116	190	113.25	171.25	118.5	173.75	124.75	177.5	118	219.75	124	176	117.25	196	130.5	222.75	119.25	189.75	136.75	185	129.75	175.75	120.25	208	118.5	192.75	125.75	196.25	123.75	205.5	121.75	194.25	120	212	125.75	177.75	124.5	231.25	124	194	121.75	169.25	120	182.25	119.75	190.5	119.5	191.25	116.25	191.75	109.5	177	120.25	181.5	116.75	210.5	116.5	185.75	121.5	188	120.25	196.25	120.5	203.25	125.75	199.75	120	206.75	117.5	174.75	114	211	111.5	192.75	123.5	200.25	125	186	113.5	181.25	116	208	110.25	208	
6	150	124.5	198.25	121.25	179	120	157.75	125.5	191.25	115.75	171.25	123.5	179.75	120.5	191.5	114.25	204	123.75	193	118.5	173.75	119.5	182.5	118	195.5	117.75	198.5	120	176	111.25	184.25	110.5	177.25	118.25	191.25	128.25	197	123.5	197.5	112.25	189.5	133.5	195.5	119.5	184.25	136	184.25	123.25	179.25	116.75	191.5	109.5	171.25	121.25	194.25	123.75	209.5	118	192.75	128.5	191.75	125	182.75	123.25	183.25	118	197.5	114.25	193.25	120.75	192.5	110.75	191.75	116.25	206.5	124.75	223.25	115	197.25	120.5	202.25	126.25	165.75	112.25	188.25	129.25	183	122.25	193.25	113.75	172.75	120.75	179.75	119	195	127.25	204.75	117	210	113.75	196.5	112.25	194.75	120.25	210	131.75	191.25	114.25	174	114.75	193.5	126.75	198.5	126	184.75	124.5	182	119.25	183.5	123.75	185.75	124	185.75	121.25	217.25	118.75	170.75	122.25	187.5	123.5	227.75	125	170.25	124	172.75	116	209.75	115.75	193.75	131	159.75	116.25	189.5	120.25	199.75	112	184.75	116	174	119.25	168.25	113.25	175.25	142.25	195.5	119.75	201.25	134.75	187.75	112.25	183.25	119.25	187.5	118	194.25	115.25	202.75	113.5	199	122	187	116.5	198.25	123.75	205	111	196.25	122	182	129.5	208.5	112.5	199	121.5	193	118	209	140.5	185.5	118	206.5	123.75	209.5	125	199.75	120.75	185.5	117	182	125.25	172.75	124.5	178.5	120.75	211.5	123.25	188	117.75	207.5	112.25	186.75	126.75	194.25	117.5	191.5	121.25	202.5	111.25	183.25	130.5	216	125.5	183.75	115.75	174.25	114	218.75	113.25	196.5	115.5	209	130	185	135.75	190	112.75	162.5	119	212.5	115.25	197.5	124.75	203	115.5	183	110.5	208.5	123	199.75	115.75	219.5	128.25	209.5	110.25	197.75	119.75	178.5	120	197.5	126.75	174.75	121.5	217.5	119.5	183.5	120.25	180.25	110	195.5	113	171.75	130	189.25	116.25	226.5	119.75	193.25	132.75	195.5	127	193.75	124	199	127.75	195	119.75	180.25	118.25	169	127.75	179.25	131	186	117.75	184.25	117.5	206.25	116.75	222	118.25	186.75	
7	150	117.75	211.75	106	187.75	128.25	179	120.5	193.25	128	204	119.5	187	124.25	170.75	116	174	126.5	196	114	187.25	123	196.5	121.25	203.5	109.5	217.5	129.75	197	109.75	187.75	121	205.5	119	190	121.75	185.25	123.25	206.75	138.25	173.75	109.75	203.75	135.75	183.5	123.5	185.5	115.75	187	124	191.75	122.25	191.25	111.5	202.75	122.5	183	120	184.75	114	194.5	126.75	192.25	125.25	201.5	123.25	163.75	119.25	192.25	117	205	114.25	189.75	116	177	115.25	170.75	120.25	191.25	125.25	178	123.25	185.5	135.25	207.75	139.75	183.75	133.5	178	122.5	193.5	126.25	190.75	110.25	204.25	123	166	118.25	185.25	129.5	191	119	201.75	128.5	181	119.25	175.25	122.75	180	118	183.75	112	222.25	121.25	179.5	126	191.25	132	176.5	122.5	204.25	119	178.25	118.75	179.5	119.75	195.25	138.5	187	123.25	188	126	192.75	120.5	172.75	114.25	182	129.5	171.5	131	176.25	123.5	210	129.5	196.25	117.5	198.25	112.75	221.75	114.5	167.75	113.75	200.5	120.5	190.25	128	181	116.25	186	123.25	193.25	121.25	173.75	119.5	199.25	127	174.5	122	198.5	114	185.75	119.25	178.5	119.75	200.5	108.75	162	116.5	195.25	135	183.25	116.75	210.75	129.75	190	129.75	178	114.25	183.25	118.25	209.75	120.25	214.25	111.75	197.75	119.25	203	108	215.25	110.25	191	122.75	213.75	124.75	179.5	127	216	122.25	175.5	119	199.25	112.5	181.5	127.25	188.75	121	186.25	120.25	197.75	125.25	185.5	122	196	121.75	193	126.5	198.25	121	200.5	115	186.5	133.75	183	112	175.5	117.25	193.5	117.25	194.25	128	196.75	122.75	181.75	126	191.75	132.25	185.5	123.5	205.5	116.5	183.75	120.5	193.75	121.75	206.75	123.25	192	111.75	198.75	133.75	172.25	125.25	187	116.5	189	131	181.5	119.25	193.75	120.25	183.75	122.5	195.75	128	202.25	118	187.25	130	172.25	127.75	199.25	119	205.25	112.5	193.5	123.75	161.25	127.25	186.75	114.25	186.75	116.25	178.25	112	189.5	114.5	177.5	135.75	183.5	117.25	192.75	
8	150	122.75	195	122.5	194	112	173	116	184.75	119.75	187.75	111	185	114.5	179.25	115.25	203.5	128.5	195.25	116	169.75	117.75	183	111.75	206	126.25	172.5	134.5	195.75	115.75	180.25	133.5	174.5	132.5	203.5	133.75	204.75	113.25	175.75	118.5	176.75	116.75	202	134.5	175	116	203.5	130	199.75	116.5	203.75	134.5	183.25	108.25	176.75	122.25	209	117.5	186.25	125.75	181.25	116	164.75	127.75	177.75	117.25	190.25	141.25	197	122.75	192	120	182.5	129.5	170.75	111	204.75	122.5	197.5	118.25	178.75	116.25	178.25	118.25	189.75	125	193	112	191	125	184.5	110.75	200.5	133.25	192.5	112.5	168	128.5	208.5	111	183.5	119	197.5	127.25	192.5	130.25	188.5	117	203.5	122.25	179.25	131.5	194	128.75	193.75	113.5	188.25	121	187.75	128	198.5	120.75	185.25	112	193.25	128.25	160.75	113.25	179.5	118.5	185.5	125.25	175.25	124.75	221.5	123.25	198.25	116.25	174.5	114.75	194.25	113	168	133.5	211	117.75	209.75	122.5	180	113.5	189.75	113.75	187.75	116.25	187.25	118.5	173.25	116.5	187.25	114	194.5	123.5	194.75	128.5	211.75	123.5	172	120	191.75	112	182.5	115.25	173.75	121.75	192.75	126	200.75	112.25	170	119.5	176.5	122.5	184	119.5	156.5	116.5	197.75	115	178.5	109	184.5	116.5	197	125.5	194.75	114.75	185.75	124.5	179.75	128.75	173.5	127.75	175	117.25	199	124.25	166.5	123.25	229	131	194.75	116.25	216.75	125.5	186	121	181.25	120	215.5	119.75	181.75	115.5	186.5	134.25	198	127	169	124	182.75	125	198.75	119.25	184.75	114.25	184.75	106.25	204.25	125.75	198.25	122.75	180.5	114.5	181.25	112	170.5	114.25	181.25	130.5	176.25	114.5	191	123.75	208.25	119.75	189.75	115.75	183	122.5	194.25	122.75	206.75	123.5	192.75	126.5	172.75	128.25	196.75	124.75	244.25	115.75	186.5	120.5	213.75	125.75	196	120.75	195.25	120.75	200	121.5	183.25	117.75	197	117.25	196.5	114	208	114.5	203.5	113.75	204.5	129	185	117.25	190	125.25	178.75	123.5	178.75	119.5	184.5	
9	150	116	213.25	123.5	187.5	124.5	215.5	108	175.75	122	192.75	114	186.25	118.5	184.75	129.5	165.5	126.75	196.5	122.5	187	119.75	159.75	112.25	172	120.25	174.5	115.75	185.75	115.25	205.5	123.5	178.75	138.75	198.25	120	179.75	142.5	185.5	112.25	186.5	116.5	179	115.75	182	122.5	197.25	121.75	182.75	113.5	196	122	221.75	110.25	176	117.75	180.5	120.25	191.75	121.25	187.5	120.25	192	117.5	192.75	118.5	194.5	116	160.75	118.25	177.75	131.75	191.5	112	192.75	122.25	177.25	123.5	205.5	120	181.25	125.25	185.75	110.25	193	125.25	170.5	125.75	188.75	114.5	198	122.5	167.5	124.25	174.25	128.75	213.75	119.75	168.25	131.5	184	119.75	180.25	129	172.5	122.75	202.75	120.25	206	127	190	127.5	202	122.25	195	115.5	189.75	127.5	200.25	113	162.75	133	173.5	126.5	207.5	122.25	237.25	119.25	201.25	119.25	193.75	125	184.25	115	178.5	126	191	115.25	189.25	129.75	199.25	115.5	221.25	124	178.75	111.25	197.5	118.25	204	117.25	203.5	129.5	192	110	197.5	123.25	212.5	126.25	208.5	128.75	216.75	120.75	207.5	119.5	173.5	111.75	193.25	127.25	208.5	122.5	216.5	117	194.5	121	197	116.25	184	114	193.5	124.25	176	120.5	198.75	118.75	179	117.75	193	131	203.75	115.75	187	112.5	191.75	128.25	203.75	112	174.5	138.75	205.25	137.5	212.75	126	167.75	115.5	213.75	126	174.5	114	181	106	196	116.5	214	119.25	202.25	107.25	175.75	121.25	187.5	113.25	186	131.5	168.5	127.5	196.5	123.25	181.5	115.75	186.75	125.5	186.25	124.5	213.75	115.75	185	128.5	207.5	114.25	202.75	128.75	222.5	109	208.75	124	199.75	122.75	199.5	119	189.25	126.25	217	129.5	210.75	121.5	201.5	118.75	210.25	114.5	214.25	122	186.75	118	189.75	122.25	210	130.25	187.75	126.25	214	117.75	204	129.25	200.25	117	192.75	121	200	129	197.5	114.5	218	116.25	219	129.75	198.75	128	186.75	129.5	206.25	130.25	163.5	121	190.25	118.25	230.5	132.5	196.5	125.25	194.5	116	203.25	
10	150	131.25	208	116.5	174.5	111.75	193.25	121.25	186.75	120.5	208.75	112.5	184.25	131	165.25	127	181.25	122.5	195.25	113.5	170.75	123.75	188.25	111.5	205.5	117.75	184	128	217.25	125.25	170	125.5	184.25	115.5	177	123	192.75	122	214.75	129.5	171	120	193.25	122.75	177	116	190.5	117	175.75	122.75	165.75	117	197.25	118.25	194.25	120.75	190	122	213.25	141.75	184.25	124	200	134.25	177.5	125	189.75	110.75	165	116.5	191.5	125.75	180.75	112.75	195.5	124	201.5	113.75	181.25	129.5	185.25	118.25	169.5	122.25	182	120.25	209.75	116	174.25	127.25	203.75	124.75	171	115.75	233	110.25	192	123.25	192.5	120.75	181.25	128.75	195.75	130	197.5	124.75	169.25	134.5	214.25	116	205.25	123	188.75	116	180.25	108.75	183.25	116.25	197.25	120.5	177	121	176.25	129.25	166.25	119.5	193.25	119.5	187	123.5	203.5	128.25	213	113.25	187.25	123.5	203.75	121	189.75	118.75	225.5	122.75	180.5	127	179.75	120.75	203	108.25	195	115.5	209.25	127.75	187.5	116.5	175.25	113.75	189.5	135.25	213.75	124	196.5	130	188.25	111.5	208.5	123.75	210.25	126	173	120.5	209	116.25	206.75	124.5	186	127.5	187.25	114	199.75	118.5	176.5	119.25	202.75	119.75	185.75	122.25	169.25	129.5	196.5	107.75	194	123	202.75	122	185.75	114.75	183.25	129	206.25	129.25	165	123.25	187	122.5	188.5	118.25	208	114.25	195	119.5	179.5	111.5	212	113.5	178.75	133.5	201.75	115.25	208.25	119	188.75	117.5	189	118.75	187.25	117	192.75	116.75	188.5	121.5	196	125.5	184.5	117.75	172	125	200.75	118.25	190.25	122.25	211.75	120.25	182	137	189.75	113.25	201.75	111	166.75	112.25	206.75	109.75	197.25	128	189.75	121.5	198.25	122.75	187.25	128.5	200.25	126.25	191.75	115.5	169	121	184.5	129.75	182.25	117.5	185.75	124.25	162.5	128.5	189.5	120.25	185.25	143.5	210.25	121.75	186.75	129.25	204.75	117.25	187.25	124.25	210	117.75	209.5	128.75	186	119.75	199.5	117	188.75	115.25	195.25	113	199.5	131	209.5	
