,Tiempo,X,Y
0,0.0,-0.014262199401855469,-0.02908790111541748
1,0.10204081632653061,0.020494937896728516,0.02504873275756836
2,0.20408163265306123,-0.025684475898742676,-0.019436657428741455
3,0.30612244897959184,-0.0313991904258728,0.007280707359313965
4,0.40816326530612246,-0.00238037109375,-0.03232210874557495
5,0.5102040816326531,-0.028156578540802002,0.015799403190612793
6,0.6122448979591837,-0.026474595069885254,-0.018513917922973633
7,0.7142857142857143,-0.02823340892791748,0.015355825424194336
8,0.8163265306122449,0.03157418966293335,-0.005334734916687012
9,0.9183673469387755,-0.02685624361038208,0.01737058162689209
10,1.0204081632653061,0.03198295831680298,0.0026487112045288086
11,1.1224489795918369,0.0253790020942688,-0.01969611644744873
12,1.2244897959183674,-0.008028626441955566,-0.031012535095214844
13,1.3265306122448979,0.0012895464897155762,-0.0014080405235290527
14,1.4285714285714286,0.0012895464897155762,-0.0014080405235290527
15,1.5306122448979593,0.0012895464897155762,-0.0014080405235290527
16,1.6326530612244898,0.0012895464897155762,-0.0014080405235290527
17,1.7346938775510203,0.0012895464897155762,-0.0014080405235290527
18,1.836734693877551,0.0012895464897155762,-0.0014080405235290527
19,1.9387755102040818,0.0012895464897155762,-0.0014080405235290527
20,2.0408163265306123,0.0012895464897155762,-0.0014080405235290527
21,2.142857142857143,0.0012895464897155762,-0.0014080405235290527
22,2.2448979591836737,0.0012895464897155762,-0.0014080405235290527
23,2.3469387755102042,0.0012895464897155762,-0.0014080405235290527
24,2.4489795918367347,0.0012895464897155762,-0.0014080405235290527
25,2.5510204081632653,0.0012895464897155762,-0.0014080405235290527
26,2.6530612244897958,0.0012895464897155762,-0.0014080405235290527
27,2.7551020408163267,0.0012895464897155762,-0.0014080405235290527
28,2.857142857142857,0.0012895464897155762,-0.0014080405235290527
29,2.9591836734693877,0.0012895464897155762,-0.0014080405235290527
30,3.0612244897959187,0.0012895464897155762,-0.0014080405235290527
31,3.163265306122449,0.0012895464897155762,-0.0014080405235290527
32,3.2653061224489797,0.0012895464897155762,-0.0014080405235290527
33,3.36734693877551,0.0012895464897155762,-0.0014080405235290527
34,3.4693877551020407,0.0012895464897155762,-0.0014080405235290527
35,3.5714285714285716,0.0012895464897155762,-0.0014080405235290527
36,3.673469387755102,0.0012895464897155762,-0.0014080405235290527
37,3.7755102040816326,0.0012895464897155762,-0.0014080405235290527
38,3.8775510204081636,0.0012895464897155762,-0.0014080405235290527
39,3.979591836734694,0.0012895464897155762,-0.0014080405235290527
40,4.081632653061225,0.0012895464897155762,-0.0014080405235290527
41,4.183673469387755,0.0012895464897155762,-0.0014080405235290527
42,4.285714285714286,0.0012895464897155762,-0.0014080405235290527
43,4.387755102040816,0.0012895464897155762,-0.0014080405235290527
44,4.4897959183673475,0.0012895464897155762,-0.0014080405235290527
45,4.591836734693878,0.0012895464897155762,-0.0014080405235290527
46,4.6938775510204085,0.0012895464897155762,-0.0014080405235290527
47,4.795918367346939,0.0012895464897155762,-0.0014080405235290527
48,4.8979591836734695,0.0012895464897155762,-0.0014080405235290527
49,5.0,0.0012895464897155762,-0.0014080405235290527
