# EMCCD raw fluorescence data file (1 ions, 2 traces)
# trace names: 'rsbRad1' 'bsbRad1'
# format:
# | signalSlot | countcycle 1 .....
# |            | trace 0 | trace 1 |
# |            | ion 0   | ion 0   |
0	35	222	214.25	212	191.25	194.25	220	219.75	180	195	192.75	207.25	170.75	234.5	164.5	199.75	209.5	203	191.75	194.75	219.75	226.25	200.5	187.25	201	209.5	203	199.25	188	161	190	191.75	201.25	206.5	207.25	202	212.5	189	205.25	218	239.25	188.25	181	187.75	179	203	192	194	206.5	177	198	207.25	197.5	181.75	207.5	199	202.25	198.75	181.25	181.5	224.5	208	179.5	187.5	184	178.5	203.25	205	195	235.25	194.75	
8.6e-006	35	111.5	210	122.5	205.25	181.5	183.5	162	196	205.25	188.75	183.75	194.75	185.75	198.25	181	175.5	221.75	213.75	180.25	232.75	179.25	188.25	185.5	199.25	188	107.25	203.5	198.5	196.25	189	203.75	196.75	182.75	205.25	179.75	106.5	190.25	200	186.75	189.5	198.25	111.5	185.5	208.5	197.5	179.5	184.75	185.5	174.25	189.5	180	189.75	199	177.75	176	119.75	190.5	110	159.5	109.25	213	208.75	174.75	113.75	175	198.5	209.75	205.25	198.5	204.75	
1.72e-005	35	116.5	189.75	199	203	193.25	167.5	205.75	205.5	185.25	106	112.5	128.5	174	179.5	223	213.5	178.5	193.25	205.5	121.5	202.75	226.25	199	111.25	197.5	229.75	180.5	167.5	217	226.75	202	208	181.5	180	185.75	193	210.75	173	194.75	196	109.5	194.5	197.5	123.25	191	191.25	201.25	219.5	241.5	115.75	190.75	103.75	108.75	182.75	205.75	179	196.5	189.5	185.5	180.5	105	196.25	192.25	112.75	199	119.75	202	206	114.25	201.5	
2.58e-005	35	204.5	113.75	188.25	181.5	185.5	200.5	110.25	195	204.25	177	114.5	172.75	170.5	208	194.5	117.25	208.75	118.5	195.25	117	194.75	111.75	162	117.5	185.75	112.5	190	170.75	200	230.75	180.25	192.75	197.25	222	199	118.5	170.75	109.5	193.5	201.25	212.75	225.25	210.75	186.25	201.5	176.25	191.5	112.75	107.25	218	115.5	112.25	192.5	113	193.75	195.25	118.5	111.25	117.25	229.25	124.75	187.5	219.5	186	114.25	124.5	196.25	202	126.5	105.25	
3.44e-005	35	188.5	109.5	189.25	110.75	105.5	192.5	113.25	197.5	176	111.5	175.25	186	179	215.5	121.75	115.5	202	122.5	194.5	112.25	187.5	126.25	104	115	202.5	109.5	115.75	216.75	199.75	188.5	105.75	114.75	225.75	188	174.75	117.5	191.5	116.5	183.5	186.5	129	186.75	199.25	180.5	210.25	114.5	105.5	195.25	191	115.75	223.25	103	185.25	108	194.5	192.25	193.25	175.5	199.5	210.75	195.5	113.75	188.5	216.75	114.75	109.25	115.75	121.5	108.5	183.75	
4.3e-005	35	111.5	116.5	112.75	115.75	178.25	121	187.5	176.25	219.75	213	210.25	113.5	210.5	127.5	117.25	101.75	206	208	109.5	192.75	190.5	108.25	183.75	196.75	203	108.75	200.25	121	113.75	187	120.25	132.25	208	195.25	175.5	172	119.5	178	198	121.25	206.5	112.25	114	218.75	183.25	120	114.75	193.75	117.25	118.25	207	191.5	118	119.5	109.25	196.75	191.75	184.75	112.25	221.25	121.5	121	198	113.5	187.25	118.25	107.5	110.75	120.25	113.5	
5.16e-005	35	194.5	118	128.25	114.25	176	117.75	123	208.25	203.25	107.75	201	109	192.75	213.5	114.75	108.75	116.75	191	190	119	188.5	123.25	116.75	110.5	193.25	207.25	115	197	209	127.25	211.75	116.5	221.5	116.75	209.5	109.5	113.75	116.5	198.5	108	197	204.5	109.25	178.25	109.25	179	196.5	116.5	208	119.25	205.75	105.75	218.25	113.5	197.25	219	112.25	123.25	203.75	178	209.75	176	198	202	112.5	195.75	183.5	185.5	122.75	111.5	
6.02e-005	35	117	115.25	195.75	125.5	110.5	126.75	168.25	178.75	164	224.75	192.75	199	111.25	214	202.75	110.5	212.5	117.5	220.75	211.25	195.25	192.75	196.25	214.75	118.5	117.5	182	109.5	217.75	105.75	110.25	124.25	216.25	196	177	121.75	194.25	112.75	200.25	119.75	196	205.25	207.5	200	109.25	114	202.25	119.5	187.75	127.25	117.25	203.25	122	186.5	219.25	202.5	171.5	113.25	187	209	109	117.5	111.25	115.25	183.75	196.75	203	187.25	223.75	196.25	
6.88e-005	35	195.25	203.5	224.75	234	110.75	195	174.75	128	222	180.5	198.5	196	194	110.25	111.25	170.5	206.5	210	171.75	222.25	203.25	191.25	204	114.25	230.75	108.5	219.75	115.5	218.5	201.75	187	187.5	197	208.25	190.25	212.75	115	192.5	217.25	181.75	115.75	191.25	207.5	118.5	116	180.75	113	204.25	127.75	175.75	111.25	207.25	106	219	120	108.25	107.75	202.75	210.5	176.75	197.25	112.25	124.25	123.5	206	121	191.75	194.5	187.75	181.75	
7.74e-005	35	199.75	188	189	112.25	109.25	206.25	123	115.5	188.25	199.25	182.5	121.25	124.75	185.25	134	111.75	205.25	186	111	115.5	188.5	190.75	212.25	203	193.5	232	202	116	208.75	188.5	206	183.25	116.25	125.25	189	129.5	126.5	194.5	215	220.75	204.5	126.75	120.5	109.25	112.75	213.75	121	109	217	183.75	178	108	190.5	184.25	198.5	198	116.25	185.5	114.25	110.25	215.5	114.25	214	184.25	196	115.25	196.5	201	112.75	111.25	
8.6e-005	35	116.5	186.25	175.5	114.25	183.5	119.75	181.75	115.75	202	116.5	193	203.25	182.25	113.25	184.75	114	130.25	118	184.5	114	196.25	116.5	107.75	187	172	198.5	119	115.75	189.5	114.75	115.5	198.5	223.75	115.5	102.75	198.25	123.75	182	194.25	192.25	187.5	122.75	203.5	203.5	111.25	222.75	114.5	205	209	114.5	113.75	130.5	182	172.75	195.5	111.75	190.5	116.25	105.75	111	107	110.25	199.5	188	159.75	107.25	188	197.75	200.5	168	
9.46e-005	35	110	223	104	197.75	113.75	211.5	162.25	119.5	110.5	111.25	178.25	114.75	189	182.75	195.75	121.5	118.25	189.5	202.5	117.25	207.75	116.75	212	191.5	183.75	113.75	119	105.75	215.25	118.75	132	111	205.75	189.25	182	118.25	208	203.25	159.75	194	178.25	195.25	176.25	179.25	211	120	221.75	107.75	118.75	123	110.25	208	191	196.25	199.25	177.25	116.75	181.25	111.25	207.5	112.5	112	189.75	205.75	185	182	182.75	200.25	106	177.5	
0.0001032	35	209.75	115.25	112	107	200.5	229.75	175.75	113	217	197.25	201	193.5	113.25	129.5	214.5	112.5	113.25	106.75	201	172	195.5	117	201.75	204.5	214	111	137.25	182.25	114.75	205.25	207.5	114.25	204.5	120.5	136	116.5	196	109.25	173.75	217.75	195	196.75	184.75	198.5	192.25	113.5	109.75	185.75	112.25	167.75	178.25	208.75	205.5	107.25	111	187.75	198.5	208	182.25	120	194.5	117.5	208	187.5	182.75	243	199.5	213	200.25	187.75	
0.0001118	35	198.25	179.25	117.5	202	202	194.75	195.25	198.5	201.5	129.5	106.75	192.75	169.25	211.75	116.25	122.75	116.75	115.25	120.75	111	190.25	174	178	215	209.75	118.75	179.75	108.75	188.75	116	118.5	186	112.75	181	193	211.5	213.25	205	208.75	185.25	198.75	113.25	117.5	202.5	202.5	117.25	120	196.75	208	186.75	112.25	196.25	202.75	180.75	187.75	210.75	197.75	208	105	190.5	111.75	126.25	211.25	199.5	117.75	206.75	108.75	112.25	109	122	
