,frecs,X,Y
0,1238,0.0033319592475891113,-0.026482224464416504
1,1050,0.004223823547363281,-0.03127866983413696
2,890,0.005483686923980713,-0.03694695234298706
3,755,0.007231533527374268,-0.04368048906326294
4,640,0.009702146053314209,-0.05181628465652466
5,543,0.01324307918548584,-0.061678171157836914
6,460,0.018760383129119873,-0.0740361213684082
7,390,0.02769070863723755,-0.08967304229736328
8,331,0.043862760066986084,-0.11007565259933472
9,280,0.0810161828994751,-0.13692080974578857
10,238,0.184495747089386,-0.13693541288375854
11,201,0.21565937995910645,0.060740113258361816
12,171,0.06881439685821533,0.06912839412689209
13,145,0.02188551425933838,-0.0007662773132324219
14,123,0.020231127738952637,-0.05422806739807129
15,104,0.03271055221557617,-0.09395676851272583
16,88,0.051434874534606934,-0.12529712915420532
17,75,0.07368272542953491,-0.15039312839508057
18,63,0.10233330726623535,-0.17312884330749512
19,53,0.1347629427909851,-0.19059717655181885
20,45,0.16839909553527832,-0.2018933892250061
21,38,0.20492023229599,-0.2075830101966858
22,32,0.24220001697540283,-0.2068018913269043
23,27,0.27751076221466064,-0.19999980926513672
24,23,0.30830299854278564,-0.1888028383255005
25,20,0.33241337537765503,-0.17600172758102417
26,16,0.3651256561279297,-0.15141886472702026
27,14,0.38113176822662354,-0.13519001007080078
28,12,0.3965441584587097,-0.11576128005981445
29,10,0.4110218286514282,-0.09252828359603882
30,8,0.4242219924926758,-0.06469368934631348
31,7,0.42999911308288574,-0.04810851812362671
32,6,0.435263454914093,-0.02988344430923462
33,5,0.4433082938194275,-0.01025170087814331
34,4,0.4547925591468811,0.032092511653900146
35,3,0.4401193857192993,0.0710831880569458
36,2,0.42777204513549805,0.11659443378448486
37,1,0.395124614238739,0.19770294427871704
