# EMCCD raw fluorescence data file (1 ions, 2 traces)
# trace names: 'without 866' 'with 866 and 854'
# format:
# | signalSlot | countcycle 1 .....
# |            | trace 0 | trace 1 |
# |            | ion 0   | ion 0   |
1	150	115.5	191.75	119.5	210.25	115.25	189.75	117.5	215.5	118	189.75	129.25	190	120.5	210	116.75	197.25	116	168.75	122.5	207.25	129.25	182.5	119.25	181.25	115.5	201.75	116	185	115.25	205	119.75	184.25	118.75	201.75	118.5	201.5	126.5	189.25	119.25	190.25	122.5	202	123.75	179.75	119	204.75	117	199.25	113.5	207	126	206.75	132.25	197	122.25	196.5	117.25	186.25	116.5	177.75	117.5	198.5	112.75	186.5	109	203.75	114.75	209.75	129.5	202.5	119.5	202.25	118.5	169.25	121	184.5	112.5	197.25	116.25	208.25	134.5	191	115.75	179.75	119.5	189.5	124	178.25	118	205.5	115.25	219	127	183.5	136.5	187	117.5	186	127	213.25	124.5	187.75	134	177.5	118.5	196.25	108.25	178.5	130.5	189.25	121.5	171.25	121.5	212.25	131.25	167.5	120	201.25	124.75	179	124	181	133	196.75	127.25	183.5	122.5	195.25	128.5	175	117	197.75	119.5	205	127	190	120.75	206.5	123.5	217	117	204.5	130.5	222.25	131	220.75	119	212.25	117.5	186.5	121.5	193.75	131.25	191.5	119.25	178.25	116.75	188.25	117	193.25	121	182.25	124	179.25	131.75	172.5	119	183.75	129.5	219.75	121.75	190	126.75	185.5	128.75	175	107	172.75	111	199.25	125.25	197.5	119.25	179.25	120.25	205	117.25	180.25	126	204.5	118	179.75	117.25	185.25	119.75	180.25	108.5	186.25	135.5	187	117.5	197.25	125.75	207	124.25	173.25	119.5	197.75	117.5	164.25	117.75	215.25	106.75	200	127.5	186.5	123.25	192	130	206	122.75	201.25	111.75	207.25	116.5	196.75	126.25	200.25	126.75	198.25	117.75	216.5	118.5	217.75	121	214.5	135.75	193.25	127.25	198	116.5	163.25	113.25	201.75	127.25	195.5	116.25	203.75	130	196.25	126	185.75	112.75	194.25	112	194	112.75	201	121.25	193.75	135	165	130.75	174.25	125	205.5	119.75	186.5	139.25	186	124.5	194.25	126.25	179	117	160.75	121.25	209	120.25	189	123.75	189.5	127.75	193.25	120.75	191	136	196.5	114	205	125.25	160	123	187	120	192.25	123.75	201.25	117.75	195.5	
2	150	111.25	208.25	126.75	198.25	134.5	189.25	111.25	176.25	126.75	164	120.75	171.75	124	176	118.5	206.5	124.5	185	119	215.5	108.75	205.25	120.25	195.75	122	169.25	118	188	129	191.5	116	224	130.5	191	131	186.75	133.5	202.5	115.75	204	125.75	198	118	198	117.75	208.5	125.75	182	118	202.25	128	199.75	120	204.5	122.25	197.25	118.75	183.75	122	199.5	112.25	195.75	119.25	192.75	121.25	214.75	132.75	181	129.25	187	106.75	193.25	120.75	176.5	111	194.75	119.25	200.5	133	199	109.25	197	118.5	173.75	127.25	203.75	124	183	124	198.75	129.25	197	113.75	177.25	125.5	227.75	113.25	179.25	117.5	187.5	120.75	201.75	120.5	185	120.5	163.5	131	167.5	119.25	168	121.25	200.75	120.5	211.25	131.75	224.25	129.5	193	126.5	184.5	129.75	185.25	122.75	179.75	128.75	181.75	116.25	180	121.5	182.5	122	185.75	108.75	215	116.75	193.75	125.25	196	121.5	214.5	123.25	196	122	177.5	118.25	183	121.75	184.75	132.75	194.25	139.25	212.75	118.25	185.25	114	196.25	129.75	194	119.25	191	121.25	197.25	137	197	127.75	190.25	130	216.75	121.75	192.25	112.5	182.75	120.25	195.5	116.5	183	108.25	170.75	124.25	187.5	128.5	194.5	116.75	189.5	115	192.25	120	185.75	129.25	189.75	130.75	173	130.75	185	122.75	193	117.5	176	120	171	127	190.75	128.25	190.5	122.75	185.75	118.25	191.25	123.25	184.25	117	202.75	120.75	186.5	116	194.75	125.75	190.75	116.5	213.75	118.5	203.75	117.5	203.75	114	208	121.5	186.25	105.5	200.5	117.25	223	122	189.75	113.25	194	125	188	123.5	201.75	126.5	190.25	125	182	118.5	199	119.75	203	132.5	183.25	112.5	171.25	112.75	193.25	120.75	198.25	125.5	190.5	126.5	208.75	124	196.75	120.75	199.75	126.5	207.75	116	202.75	131	185.25	111.25	182.5	126	189.25	123.5	203	129.25	184.75	119.25	213.75	126.5	202.75	110.25	203	112.25	200.25	132.5	186.75	123.5	183.25	125.75	184.25	119	182.5	119.25	185	115.25	198	129	172.5	
3	150	128.75	192	121.25	187.5	129	197	120.5	196.25	124	189.75	119.75	185.25	128.25	184.25	125.25	209.75	126.25	183	120.75	182.75	124.75	191.75	120.75	186.75	120	170.25	105	187.25	112.75	186.25	111.25	178.25	127.5	207.5	120	178	116.75	190	118.75	204	127.75	217.75	118.75	193.5	137.5	192.5	113.75	209.5	123.5	193.25	115.75	192.75	129.75	204	120.75	205.25	121	202	109.25	199.5	113.5	195.75	112.75	180.5	118.5	190.25	122.5	179	111	211.75	123.75	168.25	115	173.75	124.75	180.75	111	189.75	127.25	182.75	127.25	182.75	122.25	190.25	121.25	192.75	114	198.75	112.5	184.25	122.5	182.75	117.5	194	118.25	175.25	116.25	179.25	114.25	186.75	120	187	121	188	117.75	208	111.75	193.25	110.5	189.25	125.75	166.75	125.5	191.5	119.75	207.25	132.25	209.25	118.75	163.25	114.25	170.75	125.75	201.75	124.75	190.5	110	183.75	123.25	208.75	113.25	204.25	117.5	182.75	119.25	205.5	117.25	191.75	114	198.5	114.25	165	117	187.75	123.25	171	127	202.25	118.5	181.25	119	180.75	118.75	186.5	127.75	200.75	112.5	182.5	123	184.75	128	188.25	136.5	176	122	210.25	113.25	204.5	118.5	198.75	119	215.25	115.5	195	115.75	202.25	121.5	194	124.25	204	121.5	200.75	117	190.5	125.25	214.5	114.25	194	119.5	177.5	124	191.25	113.5	198.5	125.25	175	128.5	188.25	110.75	178.25	111.75	203	116.25	187.5	124.25	177.75	122	189.5	126	181.25	118	210.75	119	202	116.75	213.75	115.75	179.75	124.25	190.75	116.75	184.5	132.75	195.25	122	186.25	112.5	203	118.75	209.25	128.75	208.25	123	203	116.5	193	130	178.75	123	214	134.5	166.5	117.5	208.75	133.75	199.75	114.75	178.75	113.5	205	113.25	171	124.25	193.25	118	178	117.25	187.25	120.5	201.25	114.5	182	117.5	181.75	123	195.25	135.75	210.75	113	179.5	122	219.75	138.5	182	112.25	172.5	114.5	191.75	128.25	189.25	117.5	193.5	127.25	204.5	126	191.25	128.5	193	120.5	169.25	127.5	203.25	120	214.5	119	181.75	121.5	197	127.5	221.5	
4	150	123.75	172.75	115.25	182.75	119.75	183.75	130.5	208.5	114.75	184	124.75	180.75	119.25	190.5	121	206.75	122.75	186	121.25	202.5	124	205.75	116.5	211	129.75	207	110.25	205	124.5	184.5	112.5	206	126.75	179.25	130	186.75	128.5	184.75	132.75	186.75	119.25	178.75	109.75	180.75	118	216.25	116.75	180.25	119.25	206.5	115	213.25	120.75	213.25	116.5	204	116.25	198.25	116.5	196	128	206	116.75	211.25	123.75	183.25	121.25	195.25	111.25	207.5	129.25	190.25	124	201	111	204.75	117.5	190	125.5	191.75	115	185.75	125	182.5	120.25	184.75	116.25	174	119.5	180.75	123.5	200	123.25	178.5	118.75	178.5	115.5	207.75	127.75	163.75	126.5	198	113	175.25	120.5	163.5	116	187.75	125.75	177.5	127.5	184.5	120.75	181.75	119.75	194.75	112	183.25	125.5	204.5	122	175	121	195.75	126.25	171.25	113.75	215	110.75	182	112	210.75	123.25	188	127	193.75	118	200.75	116.75	193.25	130	202.75	131.5	179.25	113	199.5	133.25	186.75	117.75	179.5	122.25	185	121.25	219	120	181.25	128.5	205.25	123	184.25	128	184	119.75	216.25	114.25	214.5	122	196.25	125.25	188.25	115	183.75	116.25	178.75	114	191.5	126.5	216.75	117.25	196.75	110	180.75	125	197.25	120.75	166.75	117.75	197	117.25	200.5	120	191.75	109	200.25	120.5	175	116	195.25	122.25	185	127.25	180.75	130.25	203.25	124.25	203.25	124.5	199.75	109.25	211.5	111	216.75	112.5	182.75	128.25	204.25	123.75	175.5	121	179	115.75	198.5	115.25	182.75	114.25	204	124.5	199	116.5	182.25	112	207.25	118	171.75	120.25	195.5	118.25	187.5	121	207.25	125	175	120.25	188	115.25	185	119.25	121.5	110.75	136.25	113.75	138	116.25	119.75	116.5	116.75	112.25	121.25	122.5	207.5	124.75	190.75	117.25	170.75	117.5	172.25	112.75	193.75	114	181.25	119	188.75	120.5	191.5	115.25	207	111.25	187.75	110.5	187.5	124	198	119.5	192.25	121.75	198	113	235.75	113.75	221	127.25	158.75	125.75	197	121.75	199	125.25	179.75	129.75	213.25	
5	150	123.5	186.25	111.75	186.5	113.75	176.5	122	196.25	124.5	188	118.25	176.75	115.5	207.5	118.75	204.25	111.75	191.25	118.75	200.75	122	188.75	119.75	169	114.75	183.75	118	193.75	122	201.5	132.25	179.25	126	184.25	113.25	200	118	211.25	129.25	172.75	117	208.5	120.25	185.25	112.5	206	125.25	190	129	183.75	115.75	196.25	116	215	121.75	200.25	129.5	200	113.5	187.25	111	181.25	122.5	197	118.25	177.5	114.25	176.75	126.75	196.25	121	201.75	115.5	187.25	120.5	197.75	117.75	182.25	106	170	126	178.25	120.75	194	117.25	184.75	111.75	209.25	123.75	189.5	118.5	181.5	115.75	190.75	114.25	203	121	195.75	114	210	124	207.25	110.25	192.5	117.75	182.25	123.75	186.5	128.5	175	117.25	206	115.5	172.75	112	187.25	118.75	186.25	129	206.5	111.75	190.25	120.75	194	115.25	181.25	111.75	196.25	127.75	203	116.5	176.75	116	178.75	121.25	204.75	120.5	182.5	118.25	193.75	121.25	178.25	125.25	183.75	115	207.75	120	222.25	114	193	130.5	200.75	118.25	177	115.25	185.75	119	182	114	189	126.5	196.25	113.5	175.25	113.25	194	128	197.75	109.75	197.5	126.25	188.5	132	167.5	122.25	198	117	183.25	121.25	187.25	120	171.5	121.75	198	121.25	164.75	114.75	192.5	107	180	122.75	184.75	119.25	209.5	127.5	206.75	122.5	203.25	122.25	191.5	122.75	191.75	126.25	204	131.5	186.5	129.75	189	125.75	211	119.75	181.5	123.25	164.25	128	191	118	175.5	113.75	195.5	115.75	175	120.75	191.25	121.5	241.25	114.5	184.75	113.5	231.75	124	222.75	116	201.25	121.5	179.75	129.5	204.25	123.5	196.5	126.75	216	126	179.75	115.5	188.25	127.5	198.25	130.75	203.5	127.25	175.5	111.75	195.75	133.5	216.5	120.75	232.5	130.75	217.25	122.75	189.75	127	196.75	119.5	191.25	126.5	199	116.5	187	113.25	217.5	125.5	201.5	118.75	223.75	122.75	195.5	127.5	196	122	182	130.75	208.75	109	201.75	118.75	179.25	117.5	182.75	119.5	188.75	114.75	184	120.75	160	122.25	194.25	119.75	195	
6	150	115	182.75	113.75	204.25	129	200.75	116.25	203.25	111.25	228.75	136	191	121.25	194.75	121.75	193.5	118.25	190	116.25	195.5	126.25	177.5	112.75	185.25	117.75	197.25	125	182.75	112.75	201.25	121	202.75	113	163.5	134.75	180.75	116.75	182.5	129.75	204.25	117.75	211	131.5	218.75	112.25	193	121.25	227.75	116.5	198.25	118.25	192.5	120	201	118.25	191.25	116.25	183.25	116.25	190	115.25	176.25	127	189	113.75	194.5	116.5	161.25	118.5	180	122.5	190.75	118	211.25	113.25	185.5	116.75	186.25	131	198.25	122.5	174	116.5	187.25	131	202	134	201.75	112.5	222.75	121.75	207.5	115.5	177.75	130.25	203.5	120.5	185.75	127.5	198	122.25	197.5	118.75	199.5	119.25	215.25	126.75	201.25	115	202.75	114.25	221.75	109.25	190	135.75	182.5	113.25	197.75	122.25	189	113.5	176.75	117.5	195	111.75	182	115.75	193.25	121.75	184.5	112.25	187.75	119.5	203.75	115.25	213.25	126.25	194.75	120.5	193	113.75	208.5	124.75	187.75	123	187.5	112.5	207	131.5	191.75	118.75	189.75	110	177.5	122.5	170.75	117.5	182.25	135	200	117.75	184	116	186.75	117.75	201.75	120.5	182.75	120.25	206.25	128.25	210.75	123.5	182	119.5	170.75	118.75	198.75	124.5	197.75	118	217	128.75	203.75	113.75	176.5	123.75	179.25	124	210	123.25	196.75	114.5	199.5	124	204.5	130	190.75	115.5	171.75	124.5	202	111.5	173.5	129.25	208	122	196.5	122	184.5	129.25	193	125.25	214	118.75	206	125	232.25	123.25	203.75	121	213	124.75	200	125.25	223.25	113.25	214	130.5	220.75	117.75	191	125.75	168.75	125.5	190.25	112.25	196.75	125.75	212.25	120.5	193.5	116.5	192.5	131	181.5	120.5	192.5	128.25	195	121.75	202	122.75	173.25	119.5	203.25	131.5	190.75	112.5	198.5	122.5	200.5	124	212.75	118.5	181.5	122.25	190.75	131	195.5	115	219.25	133.5	208.25	121.25	171	126.5	180	120.5	190.25	120.5	171.75	125.5	208.25	123.5	180.75	135.75	209.25	134	179.5	119.5	190.5	123.5	190.75	131.75	209.75	122	198	122.25	175	
7	150	122.25	192.25	118.25	174.75	118	197.25	121.75	198.75	116	159.5	115	183.25	122.25	197.5	138.25	193.5	112.5	189.5	125	203.5	119.75	176.5	121.25	181.5	119	197.5	125.25	166.25	122.5	216	118	161.5	128.25	186.75	136.75	198.5	123.5	183.5	124.5	211.25	109	193.5	114.25	183.5	119.75	196.5	111.75	183.25	117	211.25	117.5	168.5	123.25	191.75	121	190.75	116.25	190	119.25	196.75	135.5	182.25	124	190	116	206.75	124	197	128	182	114	173.25	112.75	198.75	119.75	197.5	126	193.75	119.25	184.75	129.75	177.75	118.5	215.25	126.5	189.25	133.25	198.75	119.75	213.5	118.25	200.5	118.75	194	118.5	206.5	118	202.25	126.25	187.25	117	201.25	122.5	204.25	128.25	204	124.75	205.25	128.25	177	132	189.25	130.5	218.5	124.75	209.25	124.5	200.5	121.75	181	113.25	199.75	114	206.5	123.25	215	123.75	175	109.75	180	113.5	197	119.5	187	118	221.25	116.75	215	114	185.5	127	178.25	114.75	167.25	117.75	193.5	107.5	182.25	131.75	176.25	120.5	175.5	130	187.25	129.5	201.75	119.75	193.25	114.5	194.25	126.5	186	126.75	186	123	184.5	124	202	116.5	211.75	115.75	181	119.5	183.25	131.25	195.25	127.5	208	116.75	195	125.25	179.75	112.25	154.5	114.75	170.25	120.25	183.75	110.75	176.5	113	177.75	115.5	187	132	193.25	117.5	203.5	122	193.25	122	208.75	124.5	193.25	115.5	153.25	118	213.75	123.5	200	122	188.5	122	191.5	116.5	194.5	111.25	176.25	116.5	219	133.25	203.5	113.75	169.5	115.5	187.25	125.75	191.75	132.5	186	119.5	171.5	121.75	179	125.25	175.25	140.5	190.75	121.25	188.5	123.25	172	122.25	206.75	120.75	174.75	116.75	174.75	115.75	165	113.25	184.75	123.5	214.75	137	197.5	115.75	209	120.25	217.5	124.75	194.75	125.75	180.75	121.25	190.25	119.75	197.25	112.75	181.25	115.5	203.25	123	206.5	112.75	187.25	117.25	185.75	121.75	192	119.75	202.5	119.25	191.75	136.25	222.5	119.25	180.25	118.75	200.25	121.5	216	122.75	186.5	115.25	193.25	126.5	184	121.5	185.25	
8	150	108	196.75	137.25	199.5	121.75	190.5	108.5	214.5	121.75	182.25	113.25	190.75	118.75	206.75	122	180.75	112.5	188.25	116.25	195.25	127.75	187.75	125.25	180.5	116.5	208	123.25	190	108.75	200.25	121.5	208.5	119.5	188	123	199	116.5	185.75	119.5	193.5	121.5	191.25	118.25	208.25	120.25	197.5	124	180.25	131.25	202.5	123.5	191	121.75	194.25	125	189.75	111.5	209.25	122.75	188.75	134.75	208.75	125	196.5	121	183.5	117.5	175.75	124.5	198.25	117.5	201.5	123.75	181.25	117.5	190.75	110.75	183.5	123	204	121.75	200.25	114.5	223.75	126.25	179	122.75	212.25	122.25	220	116.5	212	127.5	206.5	122	183.25	115.75	203.5	112.75	232.75	118.75	224.5	122.75	205	122.25	204.25	121.25	187.75	136.25	185.5	117.5	183.75	132	219.25	111.25	201.25	118.5	195.75	115.5	178.25	131	209.25	129	209.75	135.5	191.25	115.75	197.25	118	197	139.75	190.75	128.25	197	123.75	201.5	119.5	219.5	118.25	179.75	128.75	206.5	113.25	192.5	127.75	208.25	116	173.75	132.75	173	123.75	182.5	120	205	110.5	211.5	124	205	116.25	181	121	201	118.75	190.5	123.75	193	106.25	192	121.5	194.5	114.25	202	124.25	185	116.5	186.25	125.5	188.25	118	165	123.5	190	117	178.75	124.25	164.5	115	189	120.75	174.5	120	191.25	113	186.5	111.25	194	112.75	176	117.25	208.5	119.25	181.5	126.5	209.5	126.5	192.75	131.5	194	116.5	192	117.5	165.25	119.25	204.5	113.25	180.25	110.75	199	120.75	189.75	121	193.25	117.5	211.5	116.25	202	121.25	203.75	126	202.5	115	198	116.25	214	117	211	123	211.5	130.5	185	126.75	190.25	123.25	182.5	120.75	194.5	110.5	198.75	123	196.25	110.25	192	111.25	176.5	110.75	212.75	123.75	162.25	121.75	191.25	124	228	121.5	189.5	121.25	209.75	125.75	198	127.5	179.25	116.75	206.25	125.5	199.5	120.5	198	122	191.75	120.5	196.75	116.5	180.25	126	182.25	120.25	224.25	115.5	196.75	125.5	201.75	127	208.5	123.5	205.75	115.25	182.75	124.5	214.75	130	210	
9	150	125	211.75	124.5	175	113.25	180.75	111	172.75	112.5	179	125	196	121.5	187.25	107.5	180.25	115	190	118.75	200.75	124.25	216.5	123.5	191.25	122.25	200.5	121	234.5	115.75	187	117.5	185.25	128	208.75	114.75	209	124.25	180.75	119.25	200.75	125	208.5	145.75	207.5	124	193.25	128.75	210.5	118.75	195	127.25	198.75	114.75	202	126.25	192.5	114.25	195	117.5	201	114.5	175.75	119	193.25	128	189	120	185.75	129.75	218	116.25	198	120.5	186.25	126	185.25	123	188.75	108.75	195.5	124.25	203.75	127.25	177.5	124.5	185.5	122.75	197.5	125.25	220.25	112.75	185.5	126.25	190.25	126.75	208.5	125.75	209.75	117	182.25	124.25	185.5	120.5	207	116.25	190.25	112	210.25	127.25	187.75	113.25	204	113.5	195.5	111	173.75	116.75	205.75	116.75	194.25	130.5	188.25	115.75	205.75	136	212	119.25	189.5	120.25	203.75	126.25	191	118.5	184	112.75	207	126	207.5	121.5	206.75	123.5	210.75	129	175	109.75	174.25	121	177.75	120	203	112.75	196.75	116.5	205.5	117.25	180.5	128.75	186	121.5	199.75	124.25	208.25	123.75	192	120.25	185.25	132.5	209.75	120	175	131.75	180	115.75	199.25	128.5	198.25	117.25	225.75	130.75	176	116.75	185.5	121	174.5	128.5	178.5	124.75	205.5	124	204	121	192.5	137.5	187.75	124.75	183.75	113.25	188.75	114.5	203.75	113.5	182.5	128.25	206	126.25	193.75	118.25	208	116.5	207.75	133.25	175.5	122	196.25	120.5	185.25	135.25	175.75	117.5	198	132.75	213.25	113.75	190	123	196.75	118	188.75	111.25	169.5	131	171.75	118	196.75	116.5	189	116.25	199.5	115.25	190	129.75	192.25	110.5	186.25	118	182.5	121.5	202.25	121.75	215.5	126.5	204.25	139.75	194	111.5	189.75	139	219.5	121.25	181	125.25	201.5	122.75	179.25	117.75	206.75	125.25	201.5	138.75	211.75	117.25	187.25	126.75	205	122.75	193.75	122.25	209.5	122.25	185.25	122.75	190.5	142.5	217.5	130.75	239	115.75	175.25	125.25	198.5	129.25	191.5	137.25	199	114.25	202	124.25	183.25	126.5	204.75	
10	150	118.75	192	127.5	189.25	118.75	214.75	130.75	199.25	124.5	201.25	118.5	206.75	111.5	187.75	113	218.25	125	187.75	125	175	125.75	190.25	124	216.5	121.25	198.75	127.25	175.5	117.25	203.5	129.25	191.75	119.75	186.25	120.25	214	127.75	215.75	127.25	200.75	123.5	204.5	127.25	188	120.25	205	123	218	112.25	188	115.5	169.5	118.25	180	117.25	183.25	113.5	198.5	130.5	200.25	108	192.75	121	184.25	115.5	214.25	113	219.25	123.5	188.75	118.5	199.25	118.25	187	125.5	238	136.25	205.75	117.25	222	121.75	193.75	111.25	192.5	111.25	189.25	111.5	216.75	117	194	134.75	201	127.25	198	120.5	188	131.25	177.75	126.75	210	127.25	203.25	128	190.25	122.5	187.5	115.75	208.5	116	199.5	123.25	192	117.75	165.5	123.25	186.5	123.75	182	113	201.5	119.25	220.25	122.5	176.75	115.75	203.75	112.75	185.25	134	185.75	128.75	218.5	113.25	206.25	118	189.75	114	196	129.25	182.75	116.75	202.5	119.75	222.25	116.5	181.75	115.75	199	122.5	191.25	118.75	193.5	110.25	183.75	133.75	200	119.5	187.5	122.5	181.25	121.5	179.5	111.75	181	122.5	204.5	129.75	202.75	121	172.25	120.5	194.25	129.25	190.75	124.75	200	120.75	177.5	116.5	174	117.75	198	125	179.5	123.25	205.5	113.25	186.5	118.25	214.25	118.5	186.75	128.25	193.75	127.25	201.25	119.75	192	115	221.25	124.5	167.75	119	209.25	112.5	204.5	113.5	192.75	127	190.25	122	190	113.5	180.25	117	166.25	121.5	191.75	135.75	189	124.5	208.5	116.25	180.25	144.75	176.75	120.75	184.25	121	175	129	168	114.25	186.5	122.25	192.75	118.75	197.25	125.5	217.75	116.75	205.75	110	228.5	128.25	195.25	117	197.75	117.25	203.25	118.25	183.75	124	182.5	126.75	200.5	120	187.75	126.75	190.75	118	175.25	117.75	184	130.5	195.25	121.75	202.25	127	200.25	119	201.25	124	198	123.5	189	126.75	180	124.25	159.25	125	195.75	109.25	195	126.25	208.5	121	170	122.5	185	111.25	202.5	125.25	186.25	120.75	192	130	208.25	124.25	183.25	
