# EMCCD raw fluorescence data file (1 ions, 2 traces)
# trace names: 'without 866' 'with 866 and 854'
# format:
# | signalSlot | countcycle 1 .....
# |            | trace 0 | trace 1 |
# |            | ion 0   | ion 0   |
1	150	118.25	188.75	120.5	177.5	137.25	185.5	114.25	212.5	115	204	115.75	229.25	133	198.75	107	201.75	122.5	197	121	186.25	126.25	175.5	127.25	184.25	115.25	179.75	119.25	196.75	116.75	180.5	117.75	213	116.75	193.5	124.25	222	117.25	208	140.75	192.75	128.5	226.5	123.75	206	118.75	196.25	130	202.75	119.25	183.5	120.5	204.5	122.5	223.75	125.75	170.25	126.75	177	116.25	184	115.75	199.75	116.75	195.75	130.25	196	124.75	181.5	115.75	192.75	117	196	119.5	177.5	128	191.25	119.25	225	129.25	184.25	122.25	186	109.5	195.25	115.25	191.75	116.75	200.5	115.5	158	129.5	200.75	121.75	205.75	125.25	208.25	134.75	216.25	125	190.5	114.25	193.25	129	224.25	123	162.5	118.75	181.25	128	202	125.25	202	123.5	196.75	115	212.5	121.75	183	123.25	193.75	113.25	196.5	125.25	195.5	119.25	186	116.25	164.5	124.5	192.5	116	213.25	121.5	171.75	110.5	191	119.5	193.25	120	189.5	124.75	197.25	125	208.25	119.75	182.5	126.25	183.75	122.75	216.5	114.75	195.25	129.5	215	128.25	178.75	117.5	200.5	139.5	180	116.25	199	123	199.25	114.25	170	118.75	198	133	198	121.5	201.5	120.75	191.25	127.5	185	121.75	183.5	129	210.5	113.75	195.25	124.25	185.75	121.5	183	110.5	174.25	120.5	180	123.25	200.25	123.25	178.75	114.25	197.5	120	190.25	119.25	190.5	134.25	186.5	129	177.25	118.5	203.25	123.5	205.75	122.75	195.25	129	191.25	127.75	181	120.25	214.25	116.25	211.5	126	190	130	169.5	132.5	199	123.25	194.75	117.5	174.25	121.75	203.75	115	178.5	135.5	192.25	126	186.75	108.25	187	109.75	177.25	123	182.25	120.75	179	121.75	165.75	112.25	190.25	127.25	183.75	125.25	219.25	119	177.5	121.25	182	127.75	178.5	117.25	165.5	116.75	209	113.75	212.5	124.25	175	117.5	172.5	111.25	190.75	110.25	193.25	117	189.75	117.5	193.5	130.75	178.75	137.75	205.25	112.75	185.75	135	177.75	119.75	179	133	191	127.75	198	122.25	192.25	126.75	223.75	114.25	192	145	196	123	199	
2	150	124.75	195.5	124.25	194.5	115.5	168.75	115.25	188.75	121.25	193.25	121.5	172.25	125.25	174.75	113.75	194.75	108.5	189.75	116.75	188.75	128.75	184.5	123.25	177.25	126.5	188	119.5	181	118	175	112.75	175.75	117.75	202	119	197.5	131.75	193.25	122.5	173.75	124	186.25	122.75	190.75	119	183	112.5	190	125	197.75	119.75	178	118.5	193	118	183	114.25	183.5	117.25	171	120.25	178.5	111.25	211.25	116.25	181.75	115	196.75	119.25	176	117	198	115	178.75	121.75	195	123.75	186.25	127.25	185.5	123.5	217.75	124.25	223.75	122.75	170	124.75	171.5	112	187.25	112.75	185.75	124.75	177	117.75	187.25	126.25	196	118	171.5	136.75	168.5	123.5	182.5	123.25	188	121	178.25	114.5	198.5	121	208	107.75	198	116	172.75	120	200.25	123.25	186.5	131.75	190.75	140	196	124.25	178	115.5	206.25	119.25	206	116	186.75	115.5	177.5	129.5	198.75	122.5	207.5	114.75	181	126.75	217	116.75	166.75	113	178	127	200.25	111	173.25	115.25	167.75	117.75	185.75	129.5	197.5	124.75	183.75	130	201.5	118.25	181	113.5	190.25	121.5	177.25	112.5	173.25	115	190.25	122.5	184.5	129.75	184.75	120.75	196.5	113.75	180	112	199.25	116.25	191.5	122.5	185	107.25	206.5	122.25	198.25	119.75	201	116	186.25	122.5	197	137.25	187.25	123.5	187.75	118.25	195.5	127.5	172.25	133.25	195.75	122.75	198	119.5	218.5	120.25	194.75	130.75	196	119.25	178.5	122.25	180.5	111.5	196.25	115.25	167	120.75	202.25	114.5	182	126.75	183	113.75	170.25	129.75	226.25	112	194.75	121.5	223.25	130	178.5	118.5	198	113.25	193.75	122.25	211.5	118.75	188	128.5	184	110.5	177.5	117.25	171.75	119.25	195.75	123	210	121.25	190.25	131.75	205.25	119.75	167.5	117	198.75	121.75	188	121.5	177.75	128.75	179.25	122.75	196	117.25	169.75	126	191.75	122.25	180.25	116.5	174.75	118.25	195.75	117.75	207.75	135.75	201.5	127.25	210.75	118.75	199.25	121	193.5	126	199.75	119.5	216.25	115.75	183.25	124.75	227	111.25	195.5	
3	150	113.75	201.25	122.75	185.75	120.5	203.5	116.25	184	127.25	206.5	133.25	184.25	140	176.25	115.75	193.25	126	190	124.25	214.25	115.75	213	115	185	117.25	210.25	109.5	196.25	129.5	180.25	110.25	189.5	125.5	182.5	126.25	206.5	119.75	176.75	116.75	190.25	112.75	196.5	113	198.5	114.5	212	116.5	182.75	122	190.25	130.25	199.75	121.5	188.75	112	193.5	121.75	185.5	122.75	189.75	122.25	184.25	120	212	125.5	165	124.25	184.5	114.75	186.25	110.5	197.25	112.5	180.25	122.5	217	115.25	174.5	118.5	187	123.5	186.25	124.75	174.25	122.25	193.5	122	207	120	177.25	120.25	168.75	110.75	206	108.75	204.5	114	178.25	129	198.5	121.5	204.75	118.75	202.75	113	177.5	122.5	194.5	119.75	193.25	109.5	204.5	116.25	198.75	119.75	176.25	111.5	195.75	122.75	192.25	130.5	188.5	122.5	196.5	116	204.75	140.5	181.25	118.25	184.75	117.5	189.5	112.25	208	126	182	118.25	192.75	118.5	190.25	117.25	195.5	129	204	117	176.75	126.25	193.75	111.5	207.75	121.75	178.5	136.25	181.5	111	197.25	130.25	184.5	124	181.25	124.5	200.25	114.5	186.25	134.25	213	126.25	208.25	112.5	205.75	114.25	181.25	123	199.25	119.75	206.75	117	181.75	125.5	186.75	120.75	182	119.25	175	119.75	189.25	126.25	184.75	120.5	191	120.5	182.5	119.5	177.75	116.5	210.25	125.5	192.5	118	192.5	112.5	170.5	122.25	193.5	121.75	199.25	119.25	201.5	120.5	191	133	200	122.25	193.5	118	201.75	121.75	173	116	215	123.25	191.75	115.75	179.25	118.5	202.75	120.25	186.25	126.25	175.5	109.75	182.75	126	170.25	113	176.75	109	185.75	116.5	202	138.75	164.75	122	209.5	116.5	183	121.75	194.25	109.25	195.25	118	179.5	121	206.25	119.75	195.25	118.25	196.25	116	191.25	121.75	197	126.25	204.25	122.5	196.75	119	223.25	140.25	188.75	132	183.5	130.75	183.25	131.75	197	126	202.25	120.25	183.5	120	191.25	127.25	205	116	204.75	118.5	202	127.75	216	117.5	166.75	121.5	190.75	123.5	199.5	123.25	217.25	119	210	
4	150	123.75	207	121.25	216.25	123.25	200.25	135.25	191	120.75	202.5	121.75	194.25	122.5	215.25	121.75	192.75	114.25	190.25	115.75	193.25	120.5	194.25	127.75	204.25	120	203.5	119.5	231.5	118.5	185.25	126.25	191	123	201	123.75	177.75	116.5	196.25	121.25	190.25	104	192.5	121.75	183.5	118.5	192.5	122.5	187.25	116.75	183	118.25	246.25	117	168	113.25	193.75	120.5	182.75	116	179.25	115.25	180.25	137.25	170.25	118.75	192.25	110.5	194.25	109.5	179	112	193.25	128	210.5	128.75	198.25	127.5	187.75	125.5	182.25	113.25	193	122	193	123.75	176.25	127	167.75	122.75	174	127.5	181.25	121.25	183.25	122.25	210.75	115.75	195.25	131.25	172.75	122.25	199.25	106.5	202.5	119	193.25	134.75	194.5	119	185.75	127	181.75	121.5	201.5	121.5	174.25	134.25	219	114.75	197.75	127	191.5	127.5	200.5	118	197	118.5	188	111	191.5	125.25	176.75	112.5	183	120.25	189	128	189.25	119.5	196	114.5	220	117.25	222.25	130	211.5	118.5	204.5	124.75	193.25	114.75	202.25	122.75	213.5	128.75	184	128	187	130.25	196.5	121.5	206	120.75	203.75	115.5	168.5	126.25	197.5	113.25	214.25	131.25	176.75	120.5	201.75	108.25	210.75	116.5	194.75	119.5	184.75	123.25	199.25	126	176.75	132	168.75	121.25	205.75	121.75	184.5	115	187.25	122.25	180.75	117	214.5	119.75	207	112.75	171	122.75	193	121.75	188.75	126.25	182.75	117.25	189.25	123	199.5	121.75	197.25	113.25	195	126.25	183.25	115.25	194.5	120.5	182.75	132.5	194	132.75	178.25	120.5	170.75	124.5	189.5	117.25	206	121	197.25	127.75	179.75	122	178	119.75	160.75	111.25	207.5	125.25	171.25	130.25	176.75	119.75	194.25	117.5	197.5	117.5	209.25	122	189.75	121	170	119.75	181.75	120.5	202.5	121	180	127.5	204.25	126	219.5	119	212.25	124	183.5	118.5	207	128.5	182.25	111.25	223.75	120.5	206.25	124	196.75	136.25	221.5	119.75	194.75	119.25	203.5	130.25	180.5	132.75	174.25	114	171.75	123.25	194.75	120.5	182.75	115.25	184	116	188.25	114.25	201	
5	150	111.75	206	119.25	187.25	117	201.75	126.5	196	119.25	201	117	190.25	122.25	201.25	127.25	189.75	125.5	187.25	129.25	196.75	121.25	180	114.75	203.25	115.25	188.75	123.75	173.5	116.5	172	125.5	187.25	115.5	190	120.75	189.75	116	172	133.5	175.25	131.25	207.75	116	166.25	125.5	192	116.75	176	122.5	185.25	111.25	157.75	114.75	193.75	117.5	186.5	118.25	193.5	120.25	192.5	114.25	188.25	117.5	173.25	112.75	186.5	127.5	198	127.25	198.25	123.25	186.5	115	199.25	126.25	181	109.75	184.75	118.25	204.25	121.75	200	111.25	184.75	119.75	198.25	116.25	173.25	113.25	200.75	119.75	179.25	125.75	201.75	117.75	203.25	122.25	192	136	199	116.5	200	127.75	172	126.75	177.75	122	197.75	107	206.75	127	193.25	131.5	206.75	114	222.25	117	177.75	115	182.25	110.75	182.25	129	181	121.25	179.75	129.5	198	119.25	205.25	113.25	201.25	121.5	203.25	127.75	191.5	132.75	188	132	181.75	124.75	175	120	188.25	133.75	186	129.25	186.75	128.25	183	113	203.5	116.75	205	121	180.75	117.75	212	115.5	188	129.75	203.5	125.75	208.75	119.5	182.25	130	194	126.25	195.25	124.5	200.25	128.25	191.5	125.25	182.5	126.5	193	121	210.25	117.75	193	116.5	204.5	117.5	199	129.75	206	111.5	210.25	112.5	187	115.5	180.5	123	192.75	119.75	194	119	187	115.75	198.5	125.5	187	118.75	184.75	127.5	226.5	116.75	185.5	122.5	177.25	127	166.5	127	202.5	120.5	202.5	117.25	181	119	182.5	134.5	212.75	125.5	184.25	126.5	199.25	124.25	198.75	123.75	160.25	120.5	173.25	119.5	205.5	130	191	114.5	214.75	118.75	194.5	125.75	199.25	113.5	182.25	120.25	190.75	125.25	184.25	115.75	193.25	115.75	204.25	110.5	203	113.75	193.75	121.5	209.25	125.75	204	122.5	203	113.25	202.75	120.5	191.5	124.25	234.5	119.75	184.75	116	187.75	138	206.25	120.25	194.25	119	219.75	119.5	207	127	195.75	114	181.25	120.25	204.25	116.5	207.5	125.75	201	127	203	121.75	191.25	125.75	209.5	132	187.25	
6	150	125	191.5	135	190.75	116.25	226	115.5	209.25	111.75	217.25	130.5	170	114.75	171.75	123.5	191.25	127.75	186.75	122.5	207.25	129.5	174.75	122.25	199.5	123.75	194.25	116.5	182.25	129	198.5	120.5	196.5	115.25	208.75	125	190.25	111.5	189.25	126.25	218.25	113.25	179.75	112.75	176.75	118	196.75	112.25	202.5	130.5	196.25	120.5	171.75	116.75	174.5	116.25	187.75	115.75	203.75	113.75	177.75	114.25	198.25	122.25	197.5	127.5	201	120.75	212.25	118	174.25	126.5	194.5	118	178.5	123.75	191.25	115.5	228.75	119	177	118.75	178.75	117.75	181.25	112.75	212.5	118.25	189.25	114	203.75	132.75	185.75	133.25	182.25	127.75	191.5	109.75	201.75	120	173.25	113.25	208.5	112.5	175	118	218.5	123.75	186.5	125.5	218.75	132.75	169.25	123.5	176.75	129.25	191.5	133.25	187.75	121.5	213.75	115	181.5	116	180.5	109.75	178	129.25	200.25	112.5	176	129.25	210.5	135.25	203.75	119.5	189.75	135.25	190.5	126.25	201	133.5	211.5	133.75	183.75	117	174.75	115.5	185.75	118	178	109	184	126	188.75	116	176.75	113.5	205.5	127	196.25	122.25	192.75	130.5	227.75	123.75	188	114	193	128.5	188.75	113.25	217.5	119.75	201.25	123.25	190.25	119	179.5	125.75	192.25	115.25	208.5	118.5	220.75	128	179	115.75	189.5	122.25	212	127.5	178.25	127.25	168	119	199.25	128.75	184.25	117	221.5	113.5	209.25	119.5	198	129	183.75	119.75	231.5	121	202	130.75	177.5	125.5	176.75	116.25	194.5	110	193.25	123.75	199.5	116.5	188.5	115.5	200.75	110.25	181.25	122.5	209	121	188.75	131.75	201.25	116.5	223.75	115.75	197.5	135.25	206	116	178.5	119.5	189.5	119.75	188.25	122.75	195.5	121.5	185.75	115.5	197.25	125.25	191.25	125.75	212.75	121.25	194.5	120	181.75	124.25	206	111	169.25	115.25	186.5	129	202	126.5	188.5	126	189.75	119.75	206	131.25	171.25	116.5	197	124.5	215.5	116.25	209	118.75	209.75	136	178	114	206.75	116.75	231.25	129	189.75	119.75	189.25	127.25	199.25	126.5	219	123.75	166.25	111	200.75	
7	150	119.75	188.75	117.75	208.5	122.75	181.5	117.5	193.75	120.25	199.75	122.25	192.25	123	189.75	122.25	191	132	181	115.5	189.5	128.5	183	120	219.25	106.75	190.25	121	179.5	114	177.75	125	168.5	119	201.5	125.75	197.25	118.75	203.25	116.25	186	129	180.25	119.25	184	110	178	124.5	173.75	135.25	165.25	126.75	196.25	117	180	128.25	165.25	129	174.75	130	177.5	116.75	190	130	185.75	121.5	164.5	116	195	114.75	210.75	115.5	186	119.75	167.5	116	168	117.5	193.25	122.25	196.25	119.5	197.25	122.25	178.5	112.25	185.5	113.25	216.5	118	194.5	115.75	195.5	116.75	174.75	118	186.5	123.5	222.5	117.75	198.25	117.5	159.75	118.25	184	116.5	181.25	121.75	180.5	120.25	191	116.5	207.5	123.25	194.75	124.5	197.25	128	175.25	119.25	183.5	121.25	186.75	126.25	194.75	124.75	190.25	127.25	183	115.75	194.5	139	182.75	118.75	187.75	124.75	165	108.5	197.5	106	201	131	204.5	121.5	194.25	113	189	122.25	192.75	128.25	209.25	116	209.75	109	180	117.5	191.5	118	181.25	124.25	191.25	128.5	181.75	124.25	205.25	113.75	178.75	123.75	176	116	200.5	124.25	199.25	118.25	190	113.75	188.5	119	192.75	119.75	192.25	119.5	176.25	124.25	186.75	129	181	129	189.25	114	198.25	115.5	180.25	126	213.75	120.25	216.5	118	197.25	110	231.5	125.75	185.25	123	184.25	124	193.75	110	179.5	118.75	191.75	126.25	171.25	117.5	197.25	114.75	195	129.25	185.75	124.25	206.25	113	214.25	122	172.25	110.25	208	110.5	182.5	131.5	177.75	128.75	177.25	136	181	112.25	181.25	116	184.25	115	205	113	204.25	118.75	197.5	122.5	209.75	112.5	200.75	115.5	193	139.75	181.5	122.75	199	116.75	180.75	112	211.25	125.25	169	117.25	217.5	114.5	181.75	117.5	192.5	129	200.75	123.5	181.75	114.5	183.25	118.25	186.25	118.75	199.75	116.5	185.75	116.25	174.75	120.25	178	122.25	206	115.5	196	129.5	189.5	124.25	221	139.5	175.75	114.75	188.5	117.5	210.5	123.5	176.25	126.5	186.25	
8	150	122.75	207.75	108.25	195.75	113.25	201	120.25	162.75	126.5	189.25	124.75	205	114.25	188.75	122.75	192.75	129	173.75	112.25	194.5	121.5	192.25	116.25	184.75	123	186.75	115	184.25	122.75	173.5	115.25	166.25	113.75	163.25	125.5	186.75	123.25	212.5	133.75	192.75	123.5	168.5	113.75	187.25	114.5	206.25	115	222.75	119.25	190.25	134.75	200.75	131.25	198.25	122.5	178.5	119.75	177.5	111	200.5	132.5	169.5	120.25	180.25	116	183	123.25	184.5	121.5	217.5	136	191.5	127.75	176	131.5	191.25	115.5	196.5	117.75	211.75	119.25	205.75	119.75	185.75	124	212.75	128	189.25	115	202.75	117.5	199.5	114	196.5	125.25	181	116.75	204	131.75	206.25	124.75	190.75	114	203.75	123	188.25	109.5	192.75	123	176.5	121.5	171.5	135.75	185.25	111.5	185.25	133.5	191	126.25	185.5	114.25	189.5	125.25	197	127.75	173.75	126.5	180.25	115.25	197.5	117.5	190.25	116	186.25	112.75	196.75	132.25	193.5	120.75	187.25	114.75	226.25	117	184	124.25	181.25	119.25	203.75	117.25	182.25	130.25	189.5	121.5	195.75	128.75	209.25	123.5	210.25	111.75	186	120.75	160.5	133	182	116.75	194.5	121.5	194.75	127.5	200.75	122.75	193.25	121	222.25	116	199	119.5	210	115	184.25	138.25	177.75	125.25	181.75	116	202.75	109.75	213.5	114.75	185.25	118.5	213.75	121	183.25	124.75	189	124	175.75	131	189.5	131.5	212.75	113.25	180.75	131.5	198.5	121.75	187.5	123.5	189	136.5	192.75	116.25	198.25	127.75	206	125	204	111	193.75	121	175	125.75	178.5	130	164.5	114.5	199	120.5	208.25	115.75	203.75	121.5	209.25	111	175.75	126.25	186.5	126.5	196.75	121.5	172.25	117.25	179.25	112.5	192	118.5	194.5	121.25	201	120.5	192	130.5	177	131.75	205	119.25	171.75	121	187.25	122	177.75	118.5	177.5	117.5	183.25	128.5	171.25	120.75	192.75	122.25	186	123.5	207.25	133.75	188.75	114.75	194.25	117	198.75	117.75	167.25	123	192.75	120.25	195.25	121.75	181.5	134	183	123.75	197.5	124.5	185.75	120.5	188.75	119.25	172.25	116.75	215.75	
9	150	117.25	192.25	118.5	163.75	119.75	202.75	118	198	128.5	200.25	127.75	168.75	108.75	191	128.75	187.75	116	183.5	130.5	209.75	137.5	197.25	122	187	118	183.75	113.25	180.5	124.75	161.75	130.5	192.5	120	207	118	181.25	120.5	163.25	112.5	183	131	184.75	124.75	192.25	124.75	189.75	112.5	189	117.25	203.75	120	189.75	109.25	190.25	123.75	172.25	116.75	201	120.5	184	113.75	203	115.5	179.5	125.25	154	117.25	172.25	126	200.25	109.25	181.75	112	171.5	118.25	189.25	125.25	166.75	119.25	192.5	126	181.75	119.5	191.5	120.75	166	121	179.75	113.75	196	119.25	181.5	130.5	173.75	128	189.5	136.5	199	130.75	166	114	189	112.25	180.5	117.75	182.5	121.5	169.75	122	203	119.75	195	128.75	200.75	128.5	184.5	122.25	187.25	121.25	188.25	107.25	206.75	123.5	214.5	122.5	196.25	122.5	188.5	114	192.5	118.5	182	118.75	192	130	201	142.25	174	127.5	207	114	173.75	118	193	117.25	209.75	135.5	190.5	118.25	206	118.75	189.25	115.5	167.25	129.5	189.5	110.5	201	125.25	204.25	116.75	175	126	194.5	121.25	199.75	118.75	187	121.5	190	123.5	192	116.25	194.75	121.5	210.25	123.25	195.5	133	198	116.5	185.25	110.25	177	109	182.5	118	202.75	132	195.5	127	197.75	107.5	194	115	193.75	116.75	210	117.5	176.5	117.75	175	129.75	199	122.75	180.75	124.75	200	118.75	229	118	203.75	112	192.75	127.5	208.75	120.25	189.25	116.5	174	122.75	184	137	180.5	131.5	200.5	116.25	186.25	142	185.75	118.5	179.5	128	209.25	105.5	210.25	117.25	191.75	109.25	194.5	129.25	187.5	122.75	195	113.75	213	117	196.75	111.75	210	121	199.5	126.25	176.75	128.75	219.5	120	199.5	122.25	198.25	118.25	189.5	123	184.75	124	164.75	111	181.5	126.75	188.75	115.25	172.75	119	193.75	122.5	195.75	123.5	181.25	121.75	179.25	121.5	177.25	127	199.25	117.25	190	122.75	172.75	118.25	203.5	125	199.75	116	173.25	116.25	190.25	121.75	203.75	114	197.5	
10	150	116.5	203.5	120	175.25	112.5	183	118.5	176.75	121.25	156.75	117	170.5	120.75	190.25	121	204.25	121.5	174.5	122.25	200.75	124	164	113.75	201.25	117.75	186.75	119.25	187	115	204.75	127	190	118	192	118.5	198	125.75	192.75	122.25	207.5	131.75	185.75	121.75	180	113.75	193	133	213.5	122.75	224.5	118.5	191	112	201.5	119	204	114	207.75	140	208.75	120.75	185	128	206.75	120.75	199.25	116.75	199.75	121.5	193.75	129	207.75	128	209.25	112.75	197.75	126.75	201.5	128.25	223.25	117.5	209.25	116.75	187.5	126.5	179.75	116.75	170.75	110.25	189.75	127	196.75	120.25	199.25	126.75	191.25	125.75	203.25	127.25	178	114	216.75	110.25	217.25	119.75	170.25	123.25	175.25	125	199.5	121	192	117.75	198.75	116.25	186.75	123.5	189.5	125.5	209.25	117.75	182.75	114.25	181	117.5	185	122.75	202.5	121.5	196.75	112.75	187.5	124.25	194	126	212.75	132.5	180.75	122.25	213.25	115.25	182	123	227.25	112.75	187.25	124.25	191	124.75	206	120	209	122.75	191	121	190.5	115.25	223	122.25	195	118.25	195.25	115.5	179.75	131.25	193.75	125.75	215.75	118.25	196	135.5	180.25	123.5	191.5	124.75	177.5	123.75	188.5	126	198	113	202.25	128.75	182.75	120	202.5	122.75	199.5	115.75	185.25	127.25	204.25	113.5	191.5	127.25	211.75	140.75	178.25	131.5	207.5	116.5	199.5	121.5	198.75	107.75	204	114.25	206.5	112.25	209.75	128.75	204.25	124	183	117	189.75	123	209.75	123.75	197.25	117.5	194.75	118.5	200.75	126.5	208.75	129.25	215.75	124.25	210.25	122.25	207	116.25	208.75	134.25	185.25	119	190	118.75	183.5	129.5	190	113.75	198	114	194	113	179	121.5	197.25	129.25	190	115	190.75	124.25	177	126.75	221.75	127.25	195.5	123.25	204.75	132.75	198.5	117.25	179.25	115.25	207.75	113.5	239.75	127.75	184	115	196.25	127.5	192.5	122.25	188.25	115.25	172.5	120.25	204.25	122.5	213	112.25	191.5	120.75	174.5	121.75	197.75	115.25	187.5	134.75	188.5	130.5	185.5	124	204	121	194.75	
