# EMCCD raw fluorescence data file (1 ions, 2 traces)
# trace names: 'rsbAx' 'bsbAx'
# format:
# | signalSlot | countcycle 1 .....
# |            | trace 0 | trace 1 |
# |            | ion 0   | ion 0   |
0	10	148.5	161.25	164.25	168.75	164.25	156.25	163.5	171.5	217.75	203.25	175.5	191	170	196	172	188	167.5	173.25	164.75	172.25	
9.9e-006	10	185.25	163	187.75	186.5	113.75	171.75	176.25	123	165.75	161.75	112.75	185	169	173	197.5	120.75	199.75	112.75	172	183.25	
1.98e-005	10	171	154.5	114.75	116	153.25	106.25	116.25	178.25	123	175.25	194.75	118.5	114.5	179.5	190	179.25	125.25	120.5	160	124	
2.97e-005	10	169.5	120.5	110	139	119.5	196	178.75	173	170	123	113.25	103.75	124.75	110	123	115.25	170.5	182.25	181.75	161.25	
3.96e-005	10	195.25	117.5	119.75	161.5	125.25	170.25	184	115	201.5	123.75	121	165	171.75	115.75	107.5	118.25	160	124.5	200.75	118.75	
4.95e-005	10	168	123.5	116	177	182.75	184.5	167.5	188	125	120.25	175.75	183.5	173.5	132	114	188.5	163.5	131	118.25	182	
5.94e-005	10	178.25	112.5	136	184	186.75	159	119.5	181.25	110	169	122	163.75	118.75	115.25	178.25	157	109.5	173	171.25	121.25	
6.93e-005	10	116.5	165.25	152.75	127.75	181.75	175.5	155.75	170	123.75	170	152.25	110.5	168.75	163	156.5	162.5	114.5	114.25	124.5	170.75	
7.92e-005	10	162.25	128.25	111.75	192.5	172.5	121.5	118.25	122.25	119.75	107.25	197	116.25	111	115.25	167.25	177.75	112.5	160	111.25	189.25	
8.91e-005	10	122.75	105.5	180.75	174.25	123.25	120.5	176.75	187.25	188.5	184.75	111.75	133.5	173.25	120.75	183.75	123	107.75	125.25	192.75	178	
9.9e-005	10	184.25	110.25	190	179.5	183.25	125.75	191.25	166.75	194.5	180.75	175	176.25	116.5	124	127.25	178.25	165.75	193.5	190.5	170.25	
0.0001089	10	144.25	167.25	172.75	165.5	164.25	160.5	191.75	109	206	160	110	206.5	126.25	181	191.5	195.25	118.25	125.75	163	177.5	
0.0001188	10	157.75	117.75	190	119.25	127	115.25	162.25	110	111.5	173.25	125.25	183.5	119.25	164.5	122.25	113.5	146.75	112.75	159.75	119.5	
0.0001287	10	122.25	116.75	117.5	121.5	183	175.25	123.5	182.25	131	128	118	174	111.5	170.75	159.5	122.25	113.75	166.5	172	166.25	
0.0001386	10	172.25	167.25	165.5	175	179.75	158.75	159.75	125	156.5	177.5	183	180.75	171.75	139.5	124	177.75	174	182	178.25	194.75	
0.0001485	10	167.75	156	212.75	117	115.25	179.75	177.25	178	110.75	179.75	110.75	181.5	127.25	172.25	117.75	115.25	114.5	178	110.5	180.25	
0.0001584	10	112	148.5	118	124.25	194.25	121.25	109.75	139.75	179.25	177.25	162	124.75	115.5	175.75	116.75	179	119.25	129	119	167.5	
0.0001683	10	131.75	116.5	164.25	118.75	169	122.25	129.5	164.5	114.25	124	123.5	173.25	159	119	169.25	166.75	114.75	185	117.75	200.5	
0.0001782	10	122.25	166.5	116	125.75	178	157.5	173.25	183.25	114.5	117	210.25	180	115.75	161	172	164.75	184	183.5	111.5	163.75	
0.0001881	10	167.75	111.75	111.75	186.25	133.75	161.5	156.25	178.75	114.25	191.5	163.5	155.25	176.25	112.25	116.75	171.5	120	161	175.5	179.75	
0.000198	10	190	195.5	113.75	118.5	124.75	122.5	166.5	179	142.5	184.75	186	125.75	131.5	183.25	187	162.75	191.25	112.25	124.25	122	
0.0002079	10	119.25	117	168.5	159	175.75	122.25	111.75	114	105	106.5	119	121.5	110.5	171.75	174.5	188.5	177.25	173.5	163.25	169	
0.0002178	10	118.5	121.75	174.75	117	172	191	167	118.75	117.25	183	163.5	121.25	189.75	115.75	161.75	170.5	155	192	146.25	124.75	
0.0002277	10	172.75	169.75	117.75	110.5	160.25	131.5	125.75	114.75	189.75	174.75	150.75	185	173.5	114.25	222.5	117.75	173	150	121.25	129	
0.0002376	10	127.75	112.75	116.75	125.75	112	146	190	108.75	161.25	164	192.5	117	115.75	172.25	121	122.75	177.75	119.5	177.5	116.25	
0.0002475	10	178.75	170.25	122	182	182.5	169	112.25	170	116.75	201.75	110.75	110.25	195	126	173.5	170	113.5	176.25	125.5	173.25	
0.0002574	10	183.75	175	180.5	186.75	185.5	187.5	130	166.75	117.75	168.5	124.75	118.25	178.5	185.75	120.5	125.25	125.75	178	187.75	180	
0.0002673	10	168.25	194.75	121.5	179	180.25	171.75	127	175.75	198.5	154	186.5	125.5	191.75	112	119.75	123	119.25	111.75	173.25	176	
0.0002772	10	168.5	117.5	157.75	112.25	119	163	120	185.25	178.25	116.25	183.25	110.5	131.75	167.5	127	209.25	197.75	119.5	182.75	176.25	
0.0002871	10	200.75	114.25	121	115.75	127.25	177.25	121.25	119.5	126	159.75	115	128.75	167.75	116.5	108.25	182	118	119.25	123.5	120.25	
0.000297	10	117	177.25	160.25	163.75	188.25	106.75	185.25	112.25	185.25	186.75	187.25	116.25	118.75	178	189.75	168.5	175.75	170.25	116.5	185.25	
